,country,equipment_type,equipment_subtype,status,source,date
617,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/fT7PD9Wq/f16.png,14-03-2022
618,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/fT7PD9Wq/f16.png,14-03-2022
619,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/cLxJ0xJS/f233.png,14-03-2022
620,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/cLxJ0xJS/f233.png,14-03-2022
621,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/NjMRMZ82/fds.png,14-03-2022
622,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/NjMRMZ82/fds.png,14-03-2022
623,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/NjMRMZ82/fds.png,14-03-2022
624,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/NjMRMZ82/fds.png,14-03-2022
625,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/NjMRMZ82/fds.png,14-03-2022
626,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/NFcMZCk0/55444.jpg,14-03-2022
627,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,14-03-2022
628,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/ncLZMtrJ/g45.jpg,14-03-2022
629,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/ncLZMtrJ/g45.jpg,14-03-2022
630,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/L8cMyYT9/44f.jpg,14-03-2022
631,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,14-03-2022
632,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,14-03-2022
633,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,14-03-2022
634,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,14-03-2022
635,RUS,Anti-Tank Guided Missiles,9M113 Konkurs,captured,https://i.postimg.cc/k4XpdWZb/665.jpg,14-03-2022
636,RUS,Anti-Tank Guided Missiles,9M113M Konkurs-M,captured,https://i.postimg.cc/R0sQ7kcf/79.png,14-03-2022
637,RUS,Anti-Tank Guided Missiles,9М131 Metis-M,captured,https://i.postimg.cc/Pxdr8VTx/4899.png,14-03-2022
638,RUS,Anti-Tank Guided Missiles,9М131F Metis-M1,captured,https://i.postimg.cc/kMwP5WQ0/8k.png,14-03-2022
639,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
640,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
641,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
642,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
643,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
644,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
645,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
646,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
647,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
648,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
649,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
650,RUS,Anti-Tank Guided Missiles,9M114 Kokon,captured,https://i.postimg.cc/Qdw6LXPV/98u.png,14-03-2022
651,RUS,Engineering Vehicles,BTR-D APC with UR-67 mine clearing charge,captured,https://i.postimg.cc/RZ6Qvh6C/4689.png,14-03-2022
652,RUS,Engineering Vehicles,UR-77 'Meterorit'  mine clearing vehicle,captured,https://i.postimg.cc/cCYk2x7p/3v.png,14-03-2022
653,RUS,Engineering Vehicles,UR-77 'Meterorit'  mine clearing vehicle,captured,https://i.postimg.cc/LsvJmvb8/d23.png,14-03-2022
654,RUS,Engineering Vehicles,UR-77 'Meterorit'  mine clearing vehicle,captured,https://i.postimg.cc/L5KQWwN3/dfg.png,14-03-2022
655,RUS,Engineering Vehicles,UR-77 'Meterorit'  mine clearing vehicle,destroyed,https://i.postimg.cc/JnHjSKMn/d1g.png,14-03-2022
656,RUS,Engineering Vehicles,UR-77 'Meterorit'  mine clearing vehicle,abandoned,https://i.postimg.cc/rppvJs6P/jj.jpg,14-03-2022
657,RUS,Engineering Vehicles,GMZ-3 minelayer,captured,https://i.postimg.cc/wTmtwnYL/f79.png,14-03-2022
658,RUS,Engineering Vehicles,BAT-2 heavy engineering vehicle,destroyed,https://i.postimg.cc/vmBPJS7W/5570.png,14-03-2022
659,RUS,Engineering Vehicles,BREM-1 armoured recovery vehicle,captured,https://i.postimg.cc/jjCsCJcK/4f1.png,14-03-2022
660,RUS,Engineering Vehicles,BREM-K armoured recovery vehicle,captured,https://i.postimg.cc/mkmwnq7g/760.png,14-03-2022
661,RUS,Engineering Vehicles,BREM-K armoured recovery vehicle,captured,https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png,14-03-2022
662,RUS,Engineering Vehicles,BREM-Ch ''BREM-4'' armoured recovery vehicle,captured,https://i.postimg.cc/q7tSgdkM/f32.jpg,14-03-2022
663,RUS,Engineering Vehicles,REM-KL armoured recovery vehicle,captured,https://i.postimg.cc/6QZqppsj/f8.png,14-03-2022
664,RUS,Engineering Vehicles,IMR-2 combat engineering vehicle,destroyed,https://i.postimg.cc/xdbysNZ7/5548.png,14-03-2022
665,RUS,Engineering Vehicles,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/gkmWVDpv/336.png,14-03-2022
666,RUS,Engineering Vehicles,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/Y2Jw09RD/684.png,14-03-2022
667,RUS,Engineering Vehicles,TMM-3 bridge layer,captured,https://i.postimg.cc/FRhY7mzP/75.png,14-03-2022
668,RUS,Engineering Vehicles,TMM-3 bridge layer,captured,https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png,14-03-2022
669,RUS,Engineering Vehicles,TMM-3 bridge layer,captured,https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png,14-03-2022
670,RUS,Engineering Vehicles,TMM-3 bridge layer,captured,https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png,14-03-2022
671,RUS,Engineering Vehicles,TMM-3 bridge layer,captured,https://i.postimg.cc/y8cSr8c9/3321.png,14-03-2022
672,RUS,Engineering Vehicles,TMM-3 bridge layer,captured,https://i.postimg.cc/bJJr8yDm/f6.png,14-03-2022
673,RUS,Engineering Vehicles,TMM-3 bridge layer,destroyed,https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png,14-03-2022
674,RUS,Engineering Vehicles,TMM-3 bridge layer,damaged and abandoned,https://i.postimg.cc/85dm6pjK/44565.png,14-03-2022
675,RUS,Engineering Vehicles,TMM-3 bridge layer,abandoned,https://i.postimg.cc/C1DyRDFk/h89.jpg,14-03-2022
676,RUS,Engineering Vehicles,TMM-3 bridge layer,abandoned,https://i.postimg.cc/rpPCMn2C/b89.png,14-03-2022
677,RUS,Engineering Vehicles,MTU-72 bridge layer,captured,https://i.postimg.cc/15PH69LH/3g.png,14-03-2022
678,RUS,Engineering Vehicles,PMP floating bridge,destroyed,https://i.postimg.cc/vZ108y86/j767.jpg,14-03-2022
679,RUS,Engineering Vehicles,PMP floating bridge,2 and 3 destroyed,https://i.postimg.cc/2SK7crq5/4g.png,14-03-2022
680,RUS,Engineering Vehicles,PMP floating bridge,2 and 3 destroyed,https://i.postimg.cc/2SK7crq5/4g.png,14-03-2022
681,RUS,Engineering Vehicles,PMP floating bridge,2 and 3 destroyed,https://i.postimg.cc/2SK7crq5/4g.png,14-03-2022
682,RUS,Engineering Vehicles,PTS-3  tracked amphibious transport,abandoned,https://i.postimg.cc/Z5VK9XR3/v77.png,14-03-2022
683,RUS,Engineering Vehicles,PTS-3  tracked amphibious transport,abandoned,https://i.postimg.cc/DzNv6s1w/v88.png,14-03-2022
684,RUS,Engineering Vehicles,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/bvhJB8xz/774.png,14-03-2022
685,RUS,Engineering Vehicles,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png,14-03-2022
686,RUS,Engineering Vehicles,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/T30TyPdL/Screenshot-8219.png,14-03-2022
687,RUS,Engineering Vehicles,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,14-03-2022
688,RUS,Engineering Vehicles,KamAZ-5350 with EOV-3523 excavator,destroyed by Bayraktar TB2,https://postimg.cc/F1SGt9BP,14-03-2022
689,RUS,Engineering Vehicles,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,14-03-2022
690,RUS,Engineering Vehicles,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,14-03-2022
691,RUS,Engineering Vehicles,Ural-4320 Wrecker,damaged and captured,https://i.postimg.cc/SsQHDVNQ/5579.png,14-03-2022
692,RUS,Communications Stations,MP-2IM signals vehicle,abandoned,https://i.postimg.cc/wM1CmTC8/b89.png,14-03-2022
693,RUS,Communications Stations,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/PqBBRwbf/557.png,14-03-2022
694,RUS,Communications Stations,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/7ZVjPfT2/3217.png,14-03-2022
695,RUS,Communications Stations,Barnaul-T 9С932-1 automated system for air defence units,abandoned,https://i.postimg.cc/fTrQXZpK/g2.jpg,14-03-2022
696,RUS,Communications Stations,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/65sVfNzw/57.png,14-03-2022
697,RUS,Communications Stations,R-166-0.5 signals vehicle,abandoned,https://i.postimg.cc/BQ3JL2hJ/g55.png,14-03-2022
698,RUS,Communications Stations,R-419L1 communications station,abandoned,https://i.postimg.cc/HWF2jVg6/5588.png,14-03-2022
699,RUS,Communications Stations,Unknown communications station based on the KamAZ 6x6,damaged and captured,https://i.postimg.cc/DfxxKLnD/84.png,14-03-2022
700,RUS,Communications Stations,Unknown communications station,destroyed by Bayraktar TB2,https://i.postimg.cc/43B99JVP/57.png,14-03-2022
701,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,damaged,https://i.postimg.cc/ZKDrDbck/85.png,14-03-2022
702,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/JzBRKYtc/5j.png,14-03-2022
703,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/dVQxVhc7/58p.png,14-03-2022
704,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/BbVkvq1j/450.png,14-03-2022
705,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/TYnZsP1T/f1.png,14-03-2022
706,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/TYnZsP1T/f1.png,14-03-2022
707,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/X7HWmbHB/7762.png,14-03-2022
708,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/sDRQNbwy/567.png,14-03-2022
709,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/DZysb6p8/41.png,14-03-2022
710,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/pL2jmr8d/3359.png,14-03-2022
711,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/gkpDYMB3/ff4.png,14-03-2022
712,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/L5tqXF8f/4431.png,14-03-2022
713,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/wB3Qr50G/7j.jpg,14-03-2022
714,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/9fgg8bGr/3f1.png,14-03-2022
715,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,captured,https://i.postimg.cc/q7CHr66G/4890.png,14-03-2022
716,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/W1VpzFcv/5578.png,14-03-2022
717,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://postimg.cc/f3bh0QRp,14-03-2022
718,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/RFjRh5VD/776d.png,14-03-2022
719,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://postimg.cc/jnsX0hVw,14-03-2022
720,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/26Q08q6c/m9.png,14-03-2022
721,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png,14-03-2022
722,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/pVGgCB1P/449.png,14-03-2022
723,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/5trrQyZ5/435.png,14-03-2022
724,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/5trrQyZ5/435.png,14-03-2022
725,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/7YDqZt1H/4435.png,14-03-2022
726,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png,14-03-2022
727,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/RCcYydQJ/790.png,14-03-2022
728,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/fTK9xgtM/47.png,14-03-2022
729,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/Z52pQfkG/f8.png,14-03-2022
730,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/Kz7JyDzQ/5gj.png,14-03-2022
731,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/cH3pwwhk/43fhl.png,14-03-2022
732,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,destroyed,https://i.postimg.cc/qRSdjptb/3211.jpg,14-03-2022
733,RUS,Infantry Mobility Vehicles,GAZ Tigr-M,abandoned,https://postimg.cc/KKD3Shmf,14-03-2022
734,RUS,Infantry Mobility Vehicles,Iveco LMV 'Rys',captured,https://i.postimg.cc/C5gfTFhF/680o.png,14-03-2022
735,RUS,Infantry Mobility Vehicles,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/TPmCH0KS/ff2.png,14-03-2022
736,RUS,Infantry Mobility Vehicles,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png,14-03-2022
737,RUS,Infantry Mobility Vehicles,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/5y3npSgL/345.png,14-03-2022
738,RUS,Infantry Mobility Vehicles,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/cJnJnpW9/479.png,14-03-2022
739,RUS,Infantry Mobility Vehicles,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/bwxJBs0D/rg.png,14-03-2022
740,RUS,Infantry Mobility Vehicles,Iveco LMV 'Rys',abandoned,https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png,14-03-2022
741,RUS,Mine-Resistant Ambush Protected,KamAZ-63968 'Typhoon',captured,https://postlmg.cc/sGfMhkCN,14-03-2022
742,RUS,Mine-Resistant Ambush Protected,KamAZ-63968 'Typhoon',captured,https://i.postimg.cc/8c2xJRvB/570.png,14-03-2022
743,RUS,Mine-Resistant Ambush Protected,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/T2Sqz4Dw/h7.png,14-03-2022
744,RUS,Mine-Resistant Ambush Protected,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/xCPDKLvR/542.jpg,14-03-2022
745,RUS,Mine-Resistant Ambush Protected,K-53949 Typhoon-K,captured,https://i.postimg.cc/63JHwmRH/5424.png,14-03-2022
746,RUS,Mine-Resistant Ambush Protected,K-53949 Typhoon-K,captured,https://postimg.cc/fVK20jGS,14-03-2022
747,RUS,Mine-Resistant Ambush Protected,K-53949 Typhoon-K,destroyed,https://i.postimg.cc/vTpj86LK/ff4.jpg,14-03-2022
748,RUS,Mine-Resistant Ambush Protected,K-53949 Typhoon-K,abandoned,https://i.postimg.cc/N0hp3Q4m/545.jpg,14-03-2022
749,RUS,Mine-Resistant Ambush Protected,K-53949 'Linza',captured,https://i.postimg.cc/2yzDTBZz/627.png,14-03-2022
750,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/cJCm25Z1/n2.png,14-03-2022
751,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/858P5L8g/Screenshot-8471.png,14-03-2022
752,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,14-03-2022
753,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,14-03-2022
754,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/8cymMnKf/4433.png,14-03-2022
755,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/J7gs84ZC/456.png,14-03-2022
756,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/8krZNc9h/545.png,14-03-2022
757,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/pLJKZRL1/23.png,14-03-2022
758,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/15nsWPhH/67.png,14-03-2022
759,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/MZY8btn5/4f77.png,14-03-2022
760,RUS,Armoured Personnel Carriers,BTR-80,captured,https://postimg.cc/9RpV5hjH,14-03-2022
761,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/0yN9bKkZ/3d13.png,14-03-2022
762,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/9f4K0M1q/443f.png,14-03-2022
763,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/XY0603X9/137.png,14-03-2022
764,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/4d5xY5FN/f2f.png,14-03-2022
765,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/D0dcmq67/69.jpg,14-03-2022
766,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/qqpsFB3j/4313.png,14-03-2022
767,RUS,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/hPp61ynw/4156.png,14-03-2022
768,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png,14-03-2022
769,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,14-03-2022
770,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/ZRMNRmvg/g433.jpg,14-03-2022
771,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://postimg.cc/nMd2b4qs,14-03-2022
772,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/wj4RK6bb/235.png,14-03-2022
773,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/FF8stwCs/5g8.jpg,14-03-2022
774,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/dthr29YX/ddfg.jpg,14-03-2022
775,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/02wsWV7w/dd1.png,14-03-2022
776,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/BvQR3vq8/43g.png,14-03-2022
777,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,14-03-2022
778,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://postimg.cc/62KjMT2C,14-03-2022
779,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/rs2PVZnz/b12.png,14-03-2022
780,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/d0XfXVG2/b13.png,14-03-2022
781,RUS,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/wjT16cQp/f246.png,14-03-2022
782,RUS,Armoured Personnel Carriers,BTR-80,abandoned,https://i.postimg.cc/gcn1yNwd/h6.png,14-03-2022
783,RUS,Armoured Personnel Carriers,BTR-80,abandoned,https://i.postimg.cc/hGQ71FqT/h7.png,14-03-2022
784,RUS,Armoured Personnel Carriers,BTR-80,abandoned,https://i.postimg.cc/mrxdHDX8/43134.png,14-03-2022
785,RUS,Armoured Personnel Carriers,BTR-80,abandoned,https://i.postimg.cc/FRd1GGTm/f22.png,14-03-2022
786,RUS,Armoured Personnel Carriers,BTR-80,damaged and captured,https://i.postimg.cc/HsQGV9qw/nm.jpg,14-03-2022
787,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/bN80m24w/6688.png,14-03-2022
788,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png,14-03-2022
789,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/cC5Xg9fm/b77.jpg,14-03-2022
790,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/MpZ12bRZ/v7.jpg,14-03-2022
791,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/MK9vRkMx/vbb.jpg,14-03-2022
792,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/Bnsmsrsf/5426.png,14-03-2022
793,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,14-03-2022
794,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/R0wx2Ssc/44ff.jpg,14-03-2022
795,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/43R2jzh3/441.png,14-03-2022
796,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/VNsLBfRz/c2.png,14-03-2022
797,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/vmpSy8RR/312.png,14-03-2022
798,RUS,Armoured Personnel Carriers,BTR-D,captured,https://i.postimg.cc/zGbZPMny/43119.png,14-03-2022
799,RUS,Armoured Personnel Carriers,BTR-D,destroyed,https://i.postimg.cc/J4crJP7d/46.png,14-03-2022
800,RUS,Armoured Personnel Carriers,BTR-D,destroyed,https://i.postimg.cc/T2VG5ZJL/x3.jpg,14-03-2022
801,RUS,Armoured Personnel Carriers,BTR-D,destroyed,https://i.postimg.cc/hvBB3rct/x2.jpg,14-03-2022
802,RUS,Armoured Personnel Carriers,BTR-D,destroyed,https://i.postimg.cc/kgBKhrFT/884.png,14-03-2022
803,RUS,Armoured Personnel Carriers,BTR-D,destroyed,https://i.postimg.cc/kgBKhrFT/884.png,14-03-2022
804,RUS,Armoured Personnel Carriers,BTR-D,destroyed,https://i.postimg.cc/v82r98q8/g54.jpg,14-03-2022
805,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/W3rVnKRy/x1.jpg,14-03-2022
806,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/nzH4n8F8/6659.jpg,14-03-2022
807,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/cHHvDd1J/g7.jpg,14-03-2022
808,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/Y9V7fHyY/j1.jpg,14-03-2022
809,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/Vk3585Qr/547.png,14-03-2022
810,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/Dy5GN1B5/jj8.jpg,14-03-2022
811,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/P5grPQ3H/4fj.png,14-03-2022
812,RUS,Armoured Personnel Carriers,BTR-D,abandoned,https://i.postimg.cc/tRtkGhj9/54g.png,14-03-2022
813,RUS,Armoured Personnel Carriers,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/fbrPchDx/bb78.png,14-03-2022
814,RUS,Armoured Personnel Carriers,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/NFVY72Sw/g6.jpg,14-03-2022
815,RUS,Armoured Personnel Carriers,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/2y3rZ7Hw/g7.jpg,14-03-2022
816,RUS,Armoured Personnel Carriers,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/Jnrcqk0T/7764.png,14-03-2022
817,RUS,Infantry Fighting Vehicles,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,14-03-2022
818,RUS,Infantry Fighting Vehicles,BMP-1(P),captured,https://i.postimg.cc/sxG1jW4t/445.png,14-03-2022
